lat,lon,chlorophyll_a
5.0,80.0,0.82
5.0,82.5,0.91
5.0,85.0,0.75
5.0,87.5,0.88
5.0,90.0,1.12
5.0,92.5,0.95
5.0,95.0,0.70
5.0,97.5,0.65
5.0,100.0,0.60
10.0,80.0,0.95
10.0,82.5,1.10
10.0,85.0,1.25
10.0,87.5,1.40
10.0,90.0,1.65
10.0,92.5,1.50
10.0,95.0,1.20
10.0,97.5,0.95
10.0,100.0,0.80
15.0,80.0,0.55
15.0,82.5,0.62
15.0,85.0,0.70
15.0,87.5,0.85
15.0,90.0,0.75
15.0,92.5,0.68
15.0,95.0,0.55
15.0,97.5,0.48
15.0,100.0,0.42
20.0,80.0,0.35
20.0,82.5,0.38
20.0,85.0,0.42
20.0,87.5,0.48
20.0,90.0,0.45
20.0,92.5,0.40
20.0,95.0,0.35
20.0,97.5,0.30
20.0,100.0,0.28
25.0,80.0,0.25
25.0,82.5,0.28
25.0,85.0,0.30
25.0,87.5,0.32
25.0,90.0,0.30
25.0,92.5,0.27
25.0,95.0,0.24
25.0,97.5,0.22
25.0,100.0,0.20
